f5848e,127.0.0.1,GET,http://localhost:8000/tag/,1491165823,,500
d806c5,127.0.0.1,GET,http://localhost:8000/tag/,1491165991,,200
2d0849,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491165993,f1af61,200
f1af61,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491165993,,404
52585b,127.0.0.1,GET,http://localhost:8000/tag/,1491166116,,200
9b4850,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166118,a4fbb8,200
a4fbb8,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166118,,404
890c16,127.0.0.1,GET,http://localhost:8000/tag/page/2,1491166121,,200
050ef6,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166122,e67f81,200
e67f81,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166122,,404
d4babd,127.0.0.1,GET,http://localhost:8000/tag/page/3,1491166124,,200
74296a,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166126,b0ffcc,200
b0ffcc,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166126,,404
b9d4c2,127.0.0.1,GET,http://localhost:8000/tag/page/4,1491166127,,200
975e6b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166128,14266a,200
14266a,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166128,,404
94c9a6,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491166130,,200
1aeedb,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166131,3dc422,200
3dc422,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166131,,404
43ff2a,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491166183,,200
238d0d,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166184,f1703b,200
f1703b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166184,,404
8a3acc,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491166258,,200
b89257,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166259,dad38b,200
dad38b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166259,,404
b929cc,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491166469,,200
38ac0b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166470,cd94f7,200
cd94f7,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166470,,404
ac57c3,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491166484,,200
5b9b4c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166485,33307f,200
33307f,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166485,,404
36b444,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491166530,,200
3fe172,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166532,b099a0,200
b099a0,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166532,,404
6069b1,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491166596,,200
877c9d,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166597,5415cc,200
5415cc,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166597,,404
2ffc08,127.0.0.1,GET,http://localhost:8000/tag/11,1491166616,,200
7de86d,127.0.0.1,GET,http://localhost:8000/tag/11,1491199231,,200
72123d,127.0.0.1,GET,http://localhost:8000/tag,1491201190,,301
860430,127.0.0.1,GET,http://localhost:8000/tag/,1491201191,,200
e8b97c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491201192,d27c65,200
d27c65,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491201192,,404
674b63,127.0.0.1,GET,http://localhost:8000/bookmark/2,1491201215,,200
a1d18b,127.0.0.1,GET,http://localhost:8000/bookmark/2,1491201237,,200
4914d0,127.0.0.1,GET,http://localhost:8000/bookmark/2,1491201339,,200
744502,127.0.0.1,GET,http://localhost:8000/tag/11,1491201401,,200
59fc4e,127.0.0.1,GET,http://localhost:8000/tag,1491203083,,301
d35511,127.0.0.1,GET,http://localhost:8000/tag/,1491203083,af9a27,200
af9a27,127.0.0.1,GET,http://localhost:8000/tag/,1491203083,,500
653225,127.0.0.1,GET,http://localhost:8000/tag/,1491203147,8d8206,200
8d8206,127.0.0.1,GET,http://localhost:8000/tag/,1491203147,,500
5cb904,127.0.0.1,GET,http://localhost:8000/tag/1,1491203569,4b99fd,200
4b99fd,127.0.0.1,GET,http://localhost:8000/tag/1,1491203569,,404
67c12d,127.0.0.1,GET,http://localhost:8000/tag/,1491203579,3a6440,200
3a6440,127.0.0.1,GET,http://localhost:8000/tag/,1491203579,,500
5dd468,127.0.0.1,GET,http://localhost:8000/tag,1491203595,,301
3a08fa,127.0.0.1,GET,http://localhost:8000/tag/,1491203596,7f9038,200
7f9038,127.0.0.1,GET,http://localhost:8000/tag/,1491203596,,500
0d3747,127.0.0.1,GET,http://localhost:8000/tag/,1491203629,,200
685a42,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491203631,49369c,200
49369c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491203631,,404
2dddc1,127.0.0.1,GET,http://localhost:8000/tag,1491204777,,301
7122ea,127.0.0.1,GET,http://localhost:8000/tag/,1491204777,86f5f0,200
86f5f0,127.0.0.1,GET,http://localhost:8000/tag/,1491204777,,500
1d450e,127.0.0.1,GET,http://localhost:8000/tag/,1491204817,a8a359,200
a8a359,127.0.0.1,GET,http://localhost:8000/tag/,1491204817,,500
889903,127.0.0.1,GET,http://localhost:8000/tag/,1491204867,0f9a9f,200
0f9a9f,127.0.0.1,GET,http://localhost:8000/tag/,1491204867,,500
1eac48,127.0.0.1,GET,http://localhost:8000/tag/,1491204885,02f2a6,200
02f2a6,127.0.0.1,GET,http://localhost:8000/tag/,1491204885,,500
c76407,127.0.0.1,GET,http://localhost:8000/tag/,1491204929,,200
d04ee6,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491204931,2fb8ac,200
2fb8ac,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491204931,,404
a20c00,127.0.0.1,GET,http://localhost:8000/tag/page/2,1491207362,,200
e25cc4,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491207363,92f379,200
92f379,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491207363,,404
02eae1,127.0.0.1,GET,http://localhost:8000/tag/page/2,1491207848,f20516,200
f20516,127.0.0.1,GET,http://localhost:8000/tag/page/2,1491207848,,404
0c77e8,127.0.0.1,GET,http://localhost:8000/tag/page,1491207858,8d1eda,200
8d1eda,127.0.0.1,GET,http://localhost:8000/tag/page,1491207858,,404
df6816,127.0.0.1,GET,http://localhost:8000/tag,1491207863,,301
a5c524,127.0.0.1,GET,http://localhost:8000/tag/,1491207863,,200
4bab7f,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491207864,d728d4,200
d728d4,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491207864,,404
6b4399,127.0.0.1,GET,http://localhost:8000/tag/,1491207886,,200
942cc8,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491207887,0191a7,200
0191a7,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491207887,,404
2f0728,127.0.0.1,GET,http://localhost:8000/tag/,1491207899,,200
c95b43,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491207901,c35f0b,200
c35f0b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491207901,,404
e71adb,127.0.0.1,GET,http://localhost:8000/tag/page/2,1491207904,,200
9aeaa4,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491207905,ea655c,200
ea655c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491207905,,404
67d7d4,127.0.0.1,GET,http://localhost:8000/tag/16,1491207912,,200
8759ac,127.0.0.1,GET,http://localhost:8000/tag/page/2,1491208263,,200
3c3c97,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491208265,d085b4,200
d085b4,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491208265,,404
bc4790,127.0.0.1,GET,http://localhost:8000/tag/add?id=16,1491208267,5dab12,200
5dab12,127.0.0.1,GET,http://localhost:8000/tag/add?id=16,1491208267,,500
8cfda2,127.0.0.1,GET,http://localhost:8000/tag/add?id=16,1491208562,,200
0cf6a3,127.0.0.1,GET,http://localhost:8000/tag/,1491208578,,200
4323a0,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491208579,faa21a,200
faa21a,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491208580,,404
0c17ba,127.0.0.1,GET,http://localhost:8000/tag/add?id=12,1491208582,,200
6650c8,127.0.0.1,GET,http://localhost:8000/hello.php,1491236002,1c6e3c,200
1c6e3c,127.0.0.1,GET,http://localhost:8000/hello.php,1491236002,,404
cc5bef,127.0.0.1,GET,http://localhost:8000/tag,1491236005,,301
9c11da,127.0.0.1,GET,http://localhost:8000/tag/,1491236006,178f3d,200
178f3d,127.0.0.1,GET,http://localhost:8000/tag/,1491236006,,500
966d15,127.0.0.1,GET,http://localhost:8000/tags/,1491236012,baed3f,200
baed3f,127.0.0.1,GET,http://localhost:8000/tags/,1491236012,,404
a95ee5,127.0.0.1,GET,http://localhost:8000/index.php,1491236026,f5d147,200
f5d147,127.0.0.1,GET,http://localhost:8000/index.php,1491236026,,404
8e65b0,127.0.0.1,GET,http://localhost:8000/tags,1491236030,2c37b0,200
2c37b0,127.0.0.1,GET,http://localhost:8000/tags,1491236030,,404
d41a54,127.0.0.1,GET,http://localhost:8000/tag,1491236033,,301
fcfd09,127.0.0.1,GET,http://localhost:8000/tag/,1491236033,a1cf08,200
a1cf08,127.0.0.1,GET,http://localhost:8000/tag/,1491236033,,500
ba9c03,127.0.0.1,GET,http://localhost:8000/tag,1491236051,,301
ed533d,127.0.0.1,GET,http://localhost:8000/tag/,1491236051,01980d,200
01980d,127.0.0.1,GET,http://localhost:8000/tag/,1491236051,,500
54fd96,127.0.0.1,GET,http://127.0.0.1:8000/tag,1491236109,,301
a755cf,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1491236110,d64dc7,200
d64dc7,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1491236110,,500
4ab936,127.0.0.1,GET,http://127.0.0.1:8000/tags/,1491236113,096c65,200
096c65,127.0.0.1,GET,http://127.0.0.1:8000/tags/,1491236113,,404
f9aad5,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1491236121,19be1b,200
19be1b,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1491236121,,500
7d8c15,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1491236166,673bff,200
673bff,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1491236166,,500
827dd3,127.0.0.1,GET,http://127.0.0.1:8000/tags/,1491236171,8cd520,200
8cd520,127.0.0.1,GET,http://127.0.0.1:8000/tags/,1491236171,,404
9c27ad,127.0.0.1,GET,http://127.0.0.1:8000/tags/1,1491236173,2b1749,200
2b1749,127.0.0.1,GET,http://127.0.0.1:8000/tags/1,1491236173,,404
d86a53,127.0.0.1,GET,http://127.0.0.1:8000/tags/2,1491236175,d73dfa,200
d73dfa,127.0.0.1,GET,http://127.0.0.1:8000/tags/2,1491236175,,404
24640c,127.0.0.1,GET,http://localhost:8000/Bookmarks.php,1491236316,d2a70c,200
d2a70c,127.0.0.1,GET,http://localhost:8000/Bookmarks.php,1491236316,,404
c964c5,127.0.0.1,GET,http://localhost:8000/Tag,1491236321,3c9357,200
3c9357,127.0.0.1,GET,http://localhost:8000/Tag,1491236321,,404
c38b05,127.0.0.1,GET,http://localhost:8000/Tags,1491236324,8a3f20,200
8a3f20,127.0.0.1,GET,http://localhost:8000/Tags,1491236324,,404
c13f85,127.0.0.1,GET,http://localhost:8000/tags,1491236328,05dc25,200
05dc25,127.0.0.1,GET,http://localhost:8000/tags,1491236328,,404
f39603,127.0.0.1,GET,http://localhost:8000/tag,1491236552,,301
3c48c0,127.0.0.1,GET,http://localhost:8000/tag/,1491236552,e175d4,200
e175d4,127.0.0.1,GET,http://localhost:8000/tag/,1491236552,,500
98eacb,127.0.0.1,GET,http://localhost:8000/tag/,1491236705,71e98d,200
71e98d,127.0.0.1,GET,http://localhost:8000/tag/,1491236705,,500
1c3c5b,127.0.0.1,GET,http://localhost:8000/tag/,1491236707,07d5f0,200
07d5f0,127.0.0.1,GET,http://localhost:8000/tag/,1491236707,,500
59af82,127.0.0.1,GET,http://localhost:8000/tags/,1491236741,0e2d3c,200
0e2d3c,127.0.0.1,GET,http://localhost:8000/tags/,1491236741,,404
bde00b,127.0.0.1,GET,http://localhost:8000/tag/,1491236747,10113f,200
10113f,127.0.0.1,GET,http://localhost:8000/tag/,1491236747,,500
266cc2,127.0.0.1,GET,http://localhost:8000/tags/,1491236947,65736e,200
65736e,127.0.0.1,GET,http://localhost:8000/tags/,1491236947,,404
91957f,127.0.0.1,GET,http://localhost:8000/tag/,1491236956,024506,200
024506,127.0.0.1,GET,http://localhost:8000/tag/,1491236956,,500
df2165,127.0.0.1,GET,http://localhost:8000/tag/,1491237032,,200
9a400a,127.0.0.1,GET,http://localhost:8000/Bookmarks.php,1491238484,d1cba2,200
d1cba2,127.0.0.1,GET,http://localhost:8000/Bookmarks.php,1491238484,,404
d36250,127.0.0.1,GET,http://localhost:8000/tag,1491238487,,301
674310,127.0.0.1,GET,http://localhost:8000/tag/,1491238488,,200
3ce191,127.0.0.1,GET,http://localhost:8000/hello.php,1491238634,cb9d9c,200
cb9d9c,127.0.0.1,GET,http://localhost:8000/hello.php,1491238634,,404
a2e67e,127.0.0.1,GET,http://localhost:8000/tag,1491238638,,301
f61aee,127.0.0.1,GET,http://localhost:8000/tag/,1491238638,,200
4244a0,127.0.0.1,GET,http://localhost:8000/tag/,1491238740,,200
8e9ce6,127.0.0.1,GET,http://localhost:8000/tag/,1491238790,b77f56,200
b77f56,127.0.0.1,GET,http://localhost:8000/tag/,1491238790,,500
332d30,127.0.0.1,GET,http://localhost:8000/tag/,1491238824,,200
043690,127.0.0.1,GET,http://localhost:8000/tag/add,1491238827,,200
e1fdd6,127.0.0.1,GET,http://localhost:8000/tag/add,1491238833,,200
64d1e0,127.0.0.1,POST,http://localhost:8000/tag/add,1491238837,,302
50d866,127.0.0.1,GET,http://localhost:8000/tag/,1491238837,,200
2bdf5a,127.0.0.1,GET,http://localhost:8000/tag/page/3,1491238839,,200
624617,127.0.0.1,GET,http://localhost:8000/tag/page/2,1491238841,,200
b7382b,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491238842,,200
1e62f4,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491238918,,200
ecbaa8,127.0.0.1,GET,http://localhost:8000/tag/1,1491238931,,200
557ac8,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491239064,,200
7012b5,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491239066,,200
fba42e,127.0.0.1,GET,http://localhost:8000/tag/2,1491239067,b01168,200
b01168,127.0.0.1,GET,http://localhost:8000/tag/2,1491239067,,500
66282b,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491239098,,200
1c9d75,127.0.0.1,GET,http://localhost:8000/tag/1,1491239099,,200
2dab1c,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491239214,,200
b19606,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491239215,,200
a221ed,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491239215,,200
f6feaf,127.0.0.1,GET,http://localhost:8000/tag/1,1491239216,,200
c2aa08,127.0.0.1,GET,http://localhost:8000/tag/2,1491239219,,200
d155ae,127.0.0.1,GET,http://localhost:8000/tag/2,1491239318,,200
98209c,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491239378,,200
3cac10,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491239379,,200
1232d3,127.0.0.1,GET,http://localhost:8000/tag/3,1491239380,24332f,200
24332f,127.0.0.1,GET,http://localhost:8000/tag/3,1491239380,,500
799601,127.0.0.1,GET,http://localhost:8000/tag/3,1491239391,00b74e,200
00b74e,127.0.0.1,GET,http://localhost:8000/tag/3,1491239391,,500
e46805,127.0.0.1,GET,http://localhost:8000/tag/3,1491239424,b3e20e,200
b3e20e,127.0.0.1,GET,http://localhost:8000/tag/3,1491239424,,500
c7dd97,127.0.0.1,GET,http://localhost:8000/tag/3,1491239425,84dbdd,200
84dbdd,127.0.0.1,GET,http://localhost:8000/tag/3,1491239425,,500
71cfe3,127.0.0.1,GET,http://localhost:8000/tag/3,1491239425,88e9ec,200
88e9ec,127.0.0.1,GET,http://localhost:8000/tag/3,1491239425,,500
1a458e,127.0.0.1,GET,http://localhost:8000/tag/3,1491239454,b14189,200
b14189,127.0.0.1,GET,http://localhost:8000/tag/3,1491239454,,500
0934b1,127.0.0.1,GET,http://localhost:8000/tag/3,1491239455,047256,200
047256,127.0.0.1,GET,http://localhost:8000/tag/3,1491239455,,500
be5963,127.0.0.1,GET,http://localhost:8000/tag/3,1491239484,,200
4bd724,127.0.0.1,GET,http://localhost:8000/tag/3,1491239589,,200
03897b,127.0.0.1,GET,http://localhost:8000/tag/3,1491239590,,200
768522,127.0.0.1,GET,http://localhost:8000/tag/3,1491239593,,200
beb407,127.0.0.1,GET,http://localhost:8000/tag/3,1491239640,d308b4,200
d308b4,127.0.0.1,GET,http://localhost:8000/tag/3,1491239640,,500
df10d4,127.0.0.1,GET,http://localhost:8000/tag/3,1491239658,e9ccfd,200
e9ccfd,127.0.0.1,GET,http://localhost:8000/tag/3,1491239658,,500
543be0,127.0.0.1,GET,http://localhost:8000/tag/3,1491239670,87fd36,200
87fd36,127.0.0.1,GET,http://localhost:8000/tag/3,1491239670,,500
dc44cb,127.0.0.1,GET,http://localhost:8000/tag/3,1491239684,fb2903,200
fb2903,127.0.0.1,GET,http://localhost:8000/tag/3,1491239684,,500
84a2d5,127.0.0.1,GET,http://localhost:8000/tag/3,1491239684,5cd9a1,200
5cd9a1,127.0.0.1,GET,http://localhost:8000/tag/3,1491239684,,500
aa4cb1,127.0.0.1,GET,http://localhost:8000/tag/3,1491239692,,200
c19d14,127.0.0.1,GET,http://localhost:8000/bookmark,1491239837,65bd52,200
65bd52,127.0.0.1,GET,http://localhost:8000/bookmark,1491239837,,404
9ec669,127.0.0.1,GET,http://localhost:8000/bookmark/1,1491239840,,200
