f5848e,127.0.0.1,GET,http://localhost:8000/tag/,1491165823,,500
d806c5,127.0.0.1,GET,http://localhost:8000/tag/,1491165991,,200
2d0849,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491165993,f1af61,200
f1af61,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491165993,,404
52585b,127.0.0.1,GET,http://localhost:8000/tag/,1491166116,,200
9b4850,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166118,a4fbb8,200
a4fbb8,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166118,,404
890c16,127.0.0.1,GET,http://localhost:8000/tag/page/2,1491166121,,200
050ef6,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166122,e67f81,200
e67f81,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166122,,404
d4babd,127.0.0.1,GET,http://localhost:8000/tag/page/3,1491166124,,200
74296a,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166126,b0ffcc,200
b0ffcc,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166126,,404
b9d4c2,127.0.0.1,GET,http://localhost:8000/tag/page/4,1491166127,,200
975e6b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166128,14266a,200
14266a,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166128,,404
94c9a6,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491166130,,200
1aeedb,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166131,3dc422,200
3dc422,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166131,,404
43ff2a,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491166183,,200
238d0d,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166184,f1703b,200
f1703b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166184,,404
8a3acc,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491166258,,200
b89257,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166259,dad38b,200
dad38b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166259,,404
b929cc,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491166469,,200
38ac0b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166470,cd94f7,200
cd94f7,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166470,,404
ac57c3,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491166484,,200
5b9b4c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166485,33307f,200
33307f,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166485,,404
36b444,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491166530,,200
3fe172,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166532,b099a0,200
b099a0,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166532,,404
6069b1,127.0.0.1,GET,http://localhost:8000/tag/page/1,1491166596,,200
877c9d,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166597,5415cc,200
5415cc,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491166597,,404
2ffc08,127.0.0.1,GET,http://localhost:8000/tag/11,1491166616,,200
7de86d,127.0.0.1,GET,http://localhost:8000/tag/11,1491199231,,200
72123d,127.0.0.1,GET,http://localhost:8000/tag,1491201190,,301
860430,127.0.0.1,GET,http://localhost:8000/tag/,1491201191,,200
e8b97c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491201192,d27c65,200
d27c65,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491201192,,404
674b63,127.0.0.1,GET,http://localhost:8000/bookmark/2,1491201215,,200
a1d18b,127.0.0.1,GET,http://localhost:8000/bookmark/2,1491201237,,200
4914d0,127.0.0.1,GET,http://localhost:8000/bookmark/2,1491201339,,200
744502,127.0.0.1,GET,http://localhost:8000/tag/11,1491201401,,200
